LTER	Dataset	Locale	Species	Abundance.trend
Arctic	StreamInsects	3000	BAETIS	-1.57155791651831
Arctic	StreamInsects	3000	BAETSP3	1.49024253841939
Arctic	StreamInsects	3000	BLACK	-0.988642579568138
Arctic	StreamInsects	3000	BLKPUPA	1.26560000973367
Arctic	StreamInsects	3000	BRACHY	-0.640613107681205
Arctic	StreamInsects	3000	CHIPUPA	1.17321429765509
Arctic	StreamInsects	3000	CINYG	-1.60381537337086
Arctic	StreamInsects	3000	EPHEM	2.61524452117282
Arctic	StreamInsects	3000	NATARSIA	1.29280362343908
Arctic	StreamInsects	3000	NEMOURA	1.68845463932071
Arctic	StreamInsects	3000	ORTHO	-2.66123775183463
Arctic	StreamInsects	3000	OTHCHIR	2.02816316880941
Arctic	StreamInsects	3000	RHYAC	0.310253798278118
Arctic	StreamInsects	3000	TIPULA	2.21977042355792
BonanzaCreek	BarkBeetles	BarkBeetles	Ips beetle	-0.260310824871243
BonanzaCreek	BarkBeetles	BarkBeetles	Larch beetle	-1.11963375387938
BonanzaCreek	BarkBeetles	BarkBeetles	Spruce beetle	-1.84620084912789
BonanzaCreek	Leafminers	BS	leafminers	-1.86680767524017
BonanzaCreek	Leafminers	ED	leafminers	-2.11440459015753
BonanzaCreek	Leafminers	RP	leafminers	-2.55819827746862
BonanzaCreek	Leafminers	WR	leafminers	-0.548376813694654
CedarCreek	Grasshoppers	4	Aeropedellus clavatus	-1.12320511236637
CedarCreek	Grasshoppers	21	Aeropedellus clavatus	-1.29610342660444
CedarCreek	Grasshoppers	24	Aeropedellus clavatus	-2.3350124956228
CedarCreek	Grasshoppers	27	Aeropedellus clavatus	-1.99987705685891
CedarCreek	Grasshoppers	32	Aeropedellus clavatus	-2.18370251187361
CedarCreek	Grasshoppers	40	Aeropedellus clavatus	-1.12208870216738
CedarCreek	Grasshoppers	41	Aeropedellus clavatus	-1.26775880132952
CedarCreek	Grasshoppers	44	Aeropedellus clavatus	-1.35757096450309
CedarCreek	Grasshoppers	45	Aeropedellus clavatus	-1.02049966594114
CedarCreek	Grasshoppers	47	Aeropedellus clavatus	-1.13780124344886
CedarCreek	Grasshoppers	53	Aeropedellus clavatus	-2.77900291414703
CedarCreek	Grasshoppers	70	Aeropedellus clavatus	-1.89435177508792
CedarCreek	Grasshoppers	72	Aeropedellus clavatus	0.93171573278912
CedarCreek	Grasshoppers	77	Aeropedellus clavatus	-2.34912919271621
CedarCreek	Grasshoppers	24	Ageneotettix deorum	-1.83519503721054
CedarCreek	Grasshoppers	39	Ageneotettix deorum	-2.14342857174382
CedarCreek	Grasshoppers	41	Ageneotettix deorum	-2.47948800023373
CedarCreek	Grasshoppers	44	Ageneotettix deorum	-1.63612862335734
CedarCreek	Grasshoppers	45	Ageneotettix deorum	-2.7096192338759
CedarCreek	Grasshoppers	47	Ageneotettix deorum	-2.29598812865242
CedarCreek	Grasshoppers	53	Ageneotettix deorum	-2.21772317853721
CedarCreek	Grasshoppers	70	Ageneotettix deorum	-2.6497846717366
CedarCreek	Grasshoppers	72	Ageneotettix deorum	-2.82790716645802
CedarCreek	Grasshoppers	39	Arphia conspersa	-0.260743122113282
CedarCreek	Grasshoppers	45	Arphia conspersa	-1.91048029513278
CedarCreek	Grasshoppers	70	Arphia conspersa	-0.567939161970042
CedarCreek	Grasshoppers	4	Arphia pseudonietana	-2.63812457790667
CedarCreek	Grasshoppers	39	Arphia pseudonietana	-1.46442313640047
CedarCreek	Grasshoppers	5	Chorthippus curtipennis	-1.70066025048215
CedarCreek	Grasshoppers	21	Chorthippus curtipennis	-0.643393368383759
CedarCreek	Grasshoppers	32	Chorthippus curtipennis	0.193902828685849
CedarCreek	Grasshoppers	35	Chorthippus curtipennis	-0.262834835587489
CedarCreek	Grasshoppers	40	Chorthippus curtipennis	-0.695026042521673
CedarCreek	Grasshoppers	44	Chorthippus curtipennis	-0.779340555105808
CedarCreek	Grasshoppers	53	Chorthippus curtipennis	1.00512478528041
CedarCreek	Grasshoppers	72	Chorthippus curtipennis	0.0188728791736873
CedarCreek	Grasshoppers	21	Chortophaga viridifasciata	-0.533768348780578
CedarCreek	Grasshoppers	4	Conocephalus saltans	0.125971726975086
CedarCreek	Grasshoppers	5	Conocephalus saltans	-1.17721620428328
CedarCreek	Grasshoppers	21	Conocephalus saltans	-1.31992115038493
CedarCreek	Grasshoppers	24	Conocephalus saltans	-0.071424375581877
CedarCreek	Grasshoppers	26	Conocephalus saltans	1.47472368996499
CedarCreek	Grasshoppers	27	Conocephalus saltans	-0.958418368681155
CedarCreek	Grasshoppers	32	Conocephalus saltans	0.63782514411834
CedarCreek	Grasshoppers	35	Conocephalus saltans	0.0179154097533165
CedarCreek	Grasshoppers	41	Conocephalus saltans	-1.93352194582406
CedarCreek	Grasshoppers	44	Conocephalus saltans	-1.04117949658717
CedarCreek	Grasshoppers	45	Conocephalus saltans	0.966836531429025
CedarCreek	Grasshoppers	47	Conocephalus saltans	-3.62430152989859
CedarCreek	Grasshoppers	53	Conocephalus saltans	-0.164904799853093
CedarCreek	Grasshoppers	70	Conocephalus saltans	-1.27807200426518
CedarCreek	Grasshoppers	72	Conocephalus saltans	0.666192387337069
CedarCreek	Grasshoppers	76	Conocephalus saltans	0.181680494421077
CedarCreek	Grasshoppers	77	Conocephalus saltans	0.55049455431072
CedarCreek	Grasshoppers	21	Conocephalus strictus	0.700160900037439
CedarCreek	Grasshoppers	27	Conocephalus strictus	0.298888092859263
CedarCreek	Grasshoppers	40	Conocephalus strictus	0.108579174017943
CedarCreek	Grasshoppers	41	Conocephalus strictus	1.94452024817303
CedarCreek	Grasshoppers	44	Conocephalus strictus	-0.138633930507874
CedarCreek	Grasshoppers	45	Conocephalus strictus	0.753579797094485
CedarCreek	Grasshoppers	47	Conocephalus strictus	1.49804869970747
CedarCreek	Grasshoppers	53	Conocephalus strictus	-1.29464264723817
CedarCreek	Grasshoppers	77	Conocephalus strictus	-1.51060513836082
CedarCreek	Grasshoppers	4	Conocephalus undet	-0.278022211181928
CedarCreek	Grasshoppers	5	Conocephalus undet	-2.38513986384039
CedarCreek	Grasshoppers	21	Conocephalus undet	2.47955792276504
CedarCreek	Grasshoppers	24	Conocephalus undet	0.434141697529397
CedarCreek	Grasshoppers	26	Conocephalus undet	0.73817523823787
CedarCreek	Grasshoppers	27	Conocephalus undet	1.43129851578504
CedarCreek	Grasshoppers	32	Conocephalus undet	0.988418350897971
CedarCreek	Grasshoppers	35	Conocephalus undet	0.221443001906327
CedarCreek	Grasshoppers	39	Conocephalus undet	-0.842819319290404
CedarCreek	Grasshoppers	40	Conocephalus undet	0.69204174482697
CedarCreek	Grasshoppers	41	Conocephalus undet	1.29927604203325
CedarCreek	Grasshoppers	44	Conocephalus undet	0.564607490407534
CedarCreek	Grasshoppers	45	Conocephalus undet	1.83800143996765
CedarCreek	Grasshoppers	47	Conocephalus undet	1.73714833621888
CedarCreek	Grasshoppers	53	Conocephalus undet	1.3282043623533
CedarCreek	Grasshoppers	70	Conocephalus undet	0.962315203955973
CedarCreek	Grasshoppers	72	Conocephalus undet	1.56170372930544
CedarCreek	Grasshoppers	76	Conocephalus undet	-0.410083289958517
CedarCreek	Grasshoppers	77	Conocephalus undet	-1.02538583341331
CedarCreek	Grasshoppers	4	Encoptolophus sordidus	3.724693335202
CedarCreek	Grasshoppers	72	Eritettix simplex	0.724284136173904
CedarCreek	Grasshoppers	26	Melanoplus angustipennis	-2.27387817392006
CedarCreek	Grasshoppers	45	Melanoplus angustipennis	-1.55260656667606
CedarCreek	Grasshoppers	70	Melanoplus angustipennis	-0.67947965881693
CedarCreek	Grasshoppers	72	Melanoplus angustipennis	-2.0830054235798
CedarCreek	Grasshoppers	77	Melanoplus angustipennis	-1.56273116943476
CedarCreek	Grasshoppers	21	Melanoplus bivittatus	-2.39959965008489
CedarCreek	Grasshoppers	24	Melanoplus bivittatus	-2.07670448778998
CedarCreek	Grasshoppers	32	Melanoplus bivittatus	-0.847305086989132
CedarCreek	Grasshoppers	35	Melanoplus bivittatus	-1.60087634724771
CedarCreek	Grasshoppers	44	Melanoplus bivittatus	-2.15076407192826
CedarCreek	Grasshoppers	45	Melanoplus bivittatus	-1.52789764365843
CedarCreek	Grasshoppers	72	Melanoplus bivittatus	0
CedarCreek	Grasshoppers	76	Melanoplus bivittatus	-1.73875859809345
CedarCreek	Grasshoppers	77	Melanoplus bivittatus	-0.790791297273324
CedarCreek	Grasshoppers	32	Melanoplus dawsoni	-0.596007767221832
CedarCreek	Grasshoppers	35	Melanoplus dawsoni	-1.52783280829007
CedarCreek	Grasshoppers	72	Melanoplus dawsoni	-1.69895800625865
CedarCreek	Grasshoppers	4	Melanoplus femurrubrum	-1.12483929566081
CedarCreek	Grasshoppers	5	Melanoplus femurrubrum	-0.594006132076116
CedarCreek	Grasshoppers	21	Melanoplus femurrubrum	-0.290486582441403
CedarCreek	Grasshoppers	24	Melanoplus femurrubrum	-2.15436445104299
CedarCreek	Grasshoppers	26	Melanoplus femurrubrum	-1.25216394624999
CedarCreek	Grasshoppers	27	Melanoplus femurrubrum	-0.22937937827883
CedarCreek	Grasshoppers	28	Melanoplus femurrubrum	2.00397245990318
CedarCreek	Grasshoppers	32	Melanoplus femurrubrum	2.01750350263979
CedarCreek	Grasshoppers	35	Melanoplus femurrubrum	-0.651544012391281
CedarCreek	Grasshoppers	39	Melanoplus femurrubrum	0.451580445185775
CedarCreek	Grasshoppers	40	Melanoplus femurrubrum	-0.23646102783853
CedarCreek	Grasshoppers	41	Melanoplus femurrubrum	-0.594563867345374
CedarCreek	Grasshoppers	44	Melanoplus femurrubrum	0.0103400025052286
CedarCreek	Grasshoppers	45	Melanoplus femurrubrum	-0.5782018855117
CedarCreek	Grasshoppers	47	Melanoplus femurrubrum	0.875211989926721
CedarCreek	Grasshoppers	53	Melanoplus femurrubrum	-0.109479653605227
CedarCreek	Grasshoppers	70	Melanoplus femurrubrum	-0.862193961031937
CedarCreek	Grasshoppers	72	Melanoplus femurrubrum	-0.341581172699934
CedarCreek	Grasshoppers	76	Melanoplus femurrubrum	1.12331494816085
CedarCreek	Grasshoppers	77	Melanoplus femurrubrum	-0.862185312627634
CedarCreek	Grasshoppers	39	Melanoplus flavidus	1.83271062804248
CedarCreek	Grasshoppers	24	Melanoplus keeleri	-1.41781623920126
CedarCreek	Grasshoppers	26	Melanoplus keeleri	-1.07156064234578
CedarCreek	Grasshoppers	27	Melanoplus keeleri	-0.0773587884915814
CedarCreek	Grasshoppers	32	Melanoplus keeleri	0.106549471691559
CedarCreek	Grasshoppers	35	Melanoplus keeleri	-1.12548079440064
CedarCreek	Grasshoppers	39	Melanoplus keeleri	-0.821338719659792
CedarCreek	Grasshoppers	41	Melanoplus keeleri	-1.03233429229197
CedarCreek	Grasshoppers	44	Melanoplus keeleri	-1.09674258435704
CedarCreek	Grasshoppers	45	Melanoplus keeleri	-1.22171134013189
CedarCreek	Grasshoppers	53	Melanoplus keeleri	-2.17767626271096
