LTER	Dataset	Locale	Rarefied.richness.trend	Evenness.trend	Jaccard.trend
Arctic	Arctic_StreamInsects_3000	3000	0.862823979514268	-3.01217900620817	1.07834362884559
CedarCreek	CedarCreek_Grasshoppers_4	4	2.39110894625976	2.72171028899616	1.12936205295272
CedarCreek	CedarCreek_Grasshoppers_5	5	-0.0554227028667565	-1.7265227833879	1.7196157020769
CedarCreek	CedarCreek_Grasshoppers_21	21	0.39398923006242	-0.25682737939637	-3.06659773034975
CedarCreek	CedarCreek_Grasshoppers_24	24	0.462171752852314	-0.666649896596802	2.00963427829782
CedarCreek	CedarCreek_Grasshoppers_26	26	-1.27661571203602	-1.63258166639158	-0.0662559991180817
CedarCreek	CedarCreek_Grasshoppers_27	27	-1.68293544264422	-2.20930265654113	0.334725792802135
CedarCreek	CedarCreek_Grasshoppers_28	28	0.350365115947832	1.13775690833098	-3.05071226608011
CedarCreek	CedarCreek_Grasshoppers_32	32	-0.0782028367390552	-0.406022507354898	-1.7445702813296
CedarCreek	CedarCreek_Grasshoppers_35	35	-0.485098727842051	-0.824753524267301	-1.24513027364799
CedarCreek	CedarCreek_Grasshoppers_39	39	-1.7875706223617	-2.13959519261356	-4.34672969635031
CedarCreek	CedarCreek_Grasshoppers_40	40	-1.43344090476099	-1.60780248114642	0.404236472687659
CedarCreek	CedarCreek_Grasshoppers_41	41	-1.08465000185129	-1.44129987827452	2.51241071209588
CedarCreek	CedarCreek_Grasshoppers_44	44	-1.92348104295667	-2.25903838905375	2.45620317881874
CedarCreek	CedarCreek_Grasshoppers_45	45	-0.142740926933443	-0.836518914924029	1.17404982236804
CedarCreek	CedarCreek_Grasshoppers_47	47	-1.66476312511187	-1.89334082825875	0.0392658445134222
CedarCreek	CedarCreek_Grasshoppers_53	53	-2.14090451144423	-2.54587106899834	1.36252243566998
CedarCreek	CedarCreek_Grasshoppers_70	70	0.222678531988016	-0.196492673597908	1.03473426430245
CedarCreek	CedarCreek_Grasshoppers_72	72	0.293400948019853	-0.556201106495472	0.789497900743394
CedarCreek	CedarCreek_Grasshoppers_76	76	-0.446986262293891	-2.04696702193052	2.05963859970657
CedarCreek	CedarCreek_Grasshoppers_77	77	-1.23270636178618	-1.21257520991328	-0.184020028137068
CedarCreek	CedarCreek_Sweep2_46	46	-0.351754471719677	-0.444431961900509	1.13717630775442
CedarCreek	CedarCreek_Sweep2_48	48	-0.865345345346784	-1.37342223986881	-1.94019094185046
CedarCreek	CedarCreek_Sweep2_50	50	-2.26598728279871	-2.55225260624385	2.22695308245148
CedarCreek	CedarCreek_Sweep2_53	53	-1.05099091631139	-1.23757511508318	1.70556912535598
CedarCreek	CedarCreek_Sweep2_56	56	1.10751266525252	1.61807884919972	1.89468660693987
CedarCreek	CedarCreek_Sweep2_57	57	-1.72247511121492	-0.720187529031891	2.00203245028898
CedarCreek	CedarCreek_Sweep2_58	58	-2.98957991197183	-2.96378705716189	-1.00234395662229
CedarCreek	CedarCreek_Sweep2_62	62	-2.1905651953512	-2.44475372036841	-0.997513238349437
CedarCreek	CedarCreek_Sweep2_67	67	-1.43100342844338	-1.91150836828497	2.78005546838238
CedarCreek	CedarCreek_Sweep2_68	68	0.368689036014144	-0.382150871105608	1.05160683667675
CedarCreek	CedarCreek_Sweep2_70	70	-1.37869971871956	-1.60139286047763	2.44642264851401
CedarCreek	CedarCreek_Sweep2_73	73	-1.17371771942912	-1.24000727142135	-0.610442625880913
CedarCreek	CedarCreek_Sweep2_74	74	-0.972751159439829	-1.21965451411593	0.815986320803866
CedarCreek	CedarCreek_Sweep2_75	75	-1.99215058407341	-2.61394579214975	-0.460172490097083
CedarCreek	CedarCreek_Sweep2_81	81	-0.475865892552577	-1.53316829870268	1.98338592131168
CedarCreek	CedarCreek_Sweep2_87	87	-2.48192779396116	-2.24092905992574	-0.953212204147648
CedarCreek	CedarCreek_Sweep2_89	89	-2.08038688383895	-2.24465848448096	1.6203383971524
CedarCreek	CedarCreek_Sweep2_92	92	-1.46760964170979	-1.94490511840355	0.784061578935462
CedarCreek	CedarCreek_Sweep2_93	93	-1.27029156858237	-2.82291880272528	2.92001373880465
CedarCreek	CedarCreek_Sweep2_94	94	-0.599339648009011	-1.67611747025414	2.51303550434892
CedarCreek	CedarCreek_Sweep2_98	98	-2.02630647871456	-2.37979918583771	1.46814193338553
CedarCreek	CedarCreek_Sweep2_104	104	-1.92818428639893	-2.57300752178385	0.662182943352744
CedarCreek	CedarCreek_Sweep2_107	107	-1.25333257105705	-2.13406695146818	1.4361490342695
CedarCreek	CedarCreek_Sweep2_108	108	0.122577333992732	-1.49886660691078	2.43650848864307
CedarCreek	CedarCreek_Sweep2_110	110	-1.91206107649667	-2.72003269893912	1.199345291426
CedarCreek	CedarCreek_Sweep2_111	111	-1.18448374933443	-1.33172172961214	1.28922175860452
CedarCreek	CedarCreek_Sweep2_115	115	-1.12729741707355	-3.14494918113145	-0.113955633546795
CedarCreek	CedarCreek_Sweep2_117	117	-0.0493510892236909	-2.2078678315076	0.388366142427823
CedarCreek	CedarCreek_Sweep2_118	118	-1.55969029558331	-1.9295521747135	1.99309561291597
CedarCreek	CedarCreek_Sweep2_125	125	-0.873746512191425	-1.13490152992068	0.0414389212327018
CedarCreek	CedarCreek_Sweep2_127	127	-2.29949054594719	-2.69860829004411	-0.354193008060493
